Invoice ID,Invoice Date,Customer ID,Total Invoice Amount,Discount Applied,Payment Method,Product ID,Product Name,Product Category,Inventory ID,Quantity Sold,Sale Price per Unit,Purchase Price per Unit,Stock Quantity Available,Customer Name,Email,Phone Number,Number of Previous Purchases,Cost of Goods Sold (COGS),Gross Profit per Sale,Markdown/Discount Loss,Refund Amount
497,3/16/2025,497,7382.18,84.48,Digital,497,Mint Chocolate Chip Cake,Seasonal & Festive Cakes,497,436,405.97,49.51,9194,Holli Sneesbie,hsneesbieds@wunderground.com,238-116-4789,77,21586.36,155416.56,65.99,102.1
498,4/18/2022,498,1458.9,75.87,Card,498,Strawberry Shortcake,Cupcakes & Mini Cakes,498,706,718.43,38.22,6760,Vevay Feasby,vfeasbydt@hibu.com,379-221-6024,26,26983.32,480228.26,34.62,76.46
499,10/4/2021,499,122.81,78.37,Cash,499,Lemon Drizzle Cake,Fruit Cakes,499,790,207.6,817.96,9303,Blakelee Campanelli,bcampanellidu@shinystat.com,412-560-2228,46,646188.4,-482184.4,959.28,786.89
500,5/24/2023,500,8313.67,17.12,Card,500,Chocolate Fudge Cake,Fruit Cakes,500,164,380.51,99.88,5059,Maurits Biaggiotti,mbiaggiottidv@g.co,787-831-6826,3,16380.32,46023.32,951.53,945.83
501,5/13/2022,501,5564.68,45.28,Cash,501,Caramel Apple Cake,Cupcakes & Mini Cakes,501,824,800.74,142.34,3361,Carley Denzey,cdenzeydw@apache.org,567-378-6230,38,117288.16,542521.6,615.21,811.55
502,12/26/2023,502,8609.36,76.51,Card,502,Key Lime Pie Cake,Classic Cakes,502,337,81.21,248.56,667,Idette Pike,ipikedx@ftc.gov,482-478-0858,53,83764.72,-56396.95,528.21,710.94
503,8/18/2023,503,6034.6,89.4,Card,503,Banana Split Cake,Vegan & Healthy Cakes,503,815,960.33,161.84,9574,Elianore Padgett,epadgettdy@acquirethisname.com,586-596-0871,25,131899.6,650769.35,59.79,535.46
504,12/24/2023,504,3712.45,56.09,Digital,504,Pineapple Upside-Down Cake,Vegan & Healthy Cakes,504,607,191.27,295.78,1652,Mabelle Philipeau,mphilipeaudz@bravesites.com,756-560-7606,84,179538.46,-63437.57,316.75,623.42
505,10/24/2020,505,3284.29,92.41,Digital,505,Strawberry Shortcake,Cupcakes & Mini Cakes,505,265,937.57,954.93,2741,Ado Southcombe,asouthcombee0@nytimes.com,533-941-9603,58,253056.45,-4600.4,705.46,760.35
506,3/25/2020,506,5105.49,25.82,Cash,506,Chocolate Fudge Cake,Fruit Cakes,506,113,272.85,673.9,6002,Stacee Flisher,sflishere1@cdbaby.com,524-784-8351,7,76150.7,-45318.65,605.56,974.95
507,11/9/2021,507,4039.42,14.71,Cash,507,Strawberry Shortcake,Vegan & Healthy Cakes,507,843,570.11,547.36,2330,Pepito Doughartie,pdoughartiee2@about.com,714-475-9828,82,461424.48,19178.25,369.73,749.95
508,8/23/2024,508,8866.83,2.85,Cash,508,Pineapple Upside-Down Cake,Specialty Cakes,508,858,522.57,124.32,4121,Ephrayim Meader,emeadere3@sciencedaily.com,305-228-3894,73,106666.56,341698.5,950.94,748.58
509,6/29/2024,509,8627.69,58.69,Cash,509,Peanut Butter Cup Cake,Classic Cakes,509,77,611.66,96.83,9499,Frederic Spritt,fspritte4@cbslocal.com,286-373-0436,48,7455.91,39641.91,702.17,742.11
510,1/31/2025,510,4765.3,91.14,Cash,510,Cherry Almond Cake,Cheesecakes,510,288,220.96,691.49,2494,Cherish Bernini,cberninie5@addthis.com,598-636-0129,70,199149.12,-135512.64,875.0,936.5
511,7/8/2025,511,7801.91,71.77,Cash,511,Key Lime Pie Cake,Cheesecakes,511,937,526.23,451.02,8485,Nadine Harmston,nharmstone6@weibo.com,269-235-6087,35,422605.74,70471.77,644.26,564.15
512,7/13/2023,512,8049.42,64.79,Cash,512,Red Velvet Cake,Classic Cakes,512,126,129.42,396.93,3036,Mathe Sikora,msikorae7@unesco.org,727-733-1112,24,50013.18,-33706.26,282.71,216.07
513,8/15/2025,513,3066.42,20.3,Card,513,Black Forest Cake,Classic Cakes,513,397,893.46,875.67,4084,Gloriana Chatain,gchataine8@blinklist.com,551-279-6640,21,347640.99,7062.63,18.89,22.84
514,10/27/2020,514,737.31,11.19,Digital,514,Coffee Cake,Fruit Cakes,514,383,385.66,844.76,9103,Jo Yeskov,jyeskove9@artisteer.com,520-827-7277,25,323543.08,-175835.3,815.44,690.45
515,7/21/2021,515,5520.21,31.12,Digital,515,Peanut Butter Cup Cake,Fruit Cakes,515,0,886.26,784.93,3642,Calida Adan,cadanea@pagesperso-orange.fr,109-245-3062,80,0.0,0.0,32.0,978.11
516,8/10/2025,516,4846.27,83.97,Card,516,Red Velvet Cake,Cupcakes & Mini Cakes,516,480,194.78,368.14,8188,Free Howsley,fhowsleyeb@chron.com,247-602-1205,79,176707.2,-83212.8,756.27,928.87
517,9/14/2025,517,9484.38,3.64,Digital,517,Raspberry Swirl Cake,Cupcakes & Mini Cakes,517,627,412.38,687.83,1832,Worden Simyson,wsimysonec@bloglovin.com,940-768-7898,69,431269.41,-172707.15,617.28,22.97
518,2/24/2021,518,6438.64,96.38,Cash,518,Chocolate Fudge Cake,Seasonal & Festive Cakes,518,253,336.0,664.96,3954,Valeria Vane,vvaneed@si.edu,331-913-7484,45,168234.88,-83226.88,478.61,481.21
519,12/15/2025,519,1485.05,12.45,Cash,519,Key Lime Pie Cake,Custom & Celebration Cakes,519,611,833.66,691.66,9008,Fletch Rapo,frapoee@biblegateway.com,810-431-7211,99,422604.26,86762.0,141.1,222.43
520,5/1/2021,520,425.9,99.67,Card,520,Coffee Cake,Cheesecakes,520,135,702.19,668.03,558,Corey Suggett,csuggettef@google.com.au,922-803-7077,54,90184.05,4611.6,585.94,375.13
521,12/18/2023,521,2590.01,97.97,Card,521,Raspberry Swirl Cake,Custom & Celebration Cakes,521,224,908.12,601.59,6861,Wyndham Bryde,wbrydeeg@soundcloud.com,610-432-6942,53,134756.16,68662.72,19.99,576.63
522,5/12/2021,522,151.65,64.5,Card,522,Red Velvet Cake,Cupcakes & Mini Cakes,522,988,229.87,224.23,8633,Fayina Fenne,ffenneeh@pinterest.com,150-277-1704,16,221539.24,5572.32,860.89,823.57
523,3/16/2023,523,1179.11,65.14,Digital,523,Cherry Almond Cake,Fruit Cakes,523,262,31.02,829.99,1093,Wallas Grattan,wgrattanei@tinypic.com,567-506-5217,69,217457.38,-209330.14,801.0,2.97
524,12/8/2025,524,5696.68,84.91,Card,524,Carrot Cake,Custom & Celebration Cakes,524,99,950.58,283.18,281,Helaina Sogg,hsoggej@deliciousdays.com,411-411-8597,34,28034.82,66072.6,578.77,950.25
525,2/7/2021,525,7794.24,8.49,Card,525,Carrot Cake,Custom & Celebration Cakes,525,862,727.22,348.34,6019,Bunny Kleinsinger,bkleinsingerek@phoca.cz,-767-6698,63,300269.08,326594.56,316.57,698.18
526,9/29/2021,526,6337.31,83.61,Card,526,Chocolate Fudge Cake,Fruit Cakes,526,679,626.98,715.13,6216,Moe Guinery,mguineryel@rediff.com,882-332-7437,78,485573.27,-59853.85,289.69,272.59
527,4/13/2023,527,1066.5,1.18,Cash,527,Pineapple Upside-Down Cake,Vegan & Healthy Cakes,527,349,363.11,649.71,3580,Norine Friday,nfridayem@tumblr.com,822-492-1974,62,226748.79,-100023.4,932.01,868.39
528,9/27/2025,528,189.81,89.69,Digital,528,Pineapple Upside-Down Cake,Cheesecakes,528,412,617.46,40.82,4836,Zsazsa Yakunkin,zyakunkinen@ed.gov,896-100-4131,19,16817.84,237575.68,566.85,119.66
529,9/19/2022,529,1118.13,25.16,Digital,529,Raspberry Swirl Cake,Seasonal & Festive Cakes,529,472,50.06,515.23,4896,Daryl Pawlaczyk,dpawlaczykeo@forbes.com,746-267-6469,60,243188.56,-219560.24,13.41,971.53
530,7/6/2023,530,3812.94,98.52,Digital,530,Peanut Butter Cup Cake,Custom & Celebration Cakes,530,647,936.95,564.89,8114,Frederico Enevoldsen,fenevoldsenep@com.com,614-887-1839,13,365483.83,240722.82,351.73,659.72
531,11/17/2020,531,326.22,24.74,Card,531,Key Lime Pie Cake,Cupcakes & Mini Cakes,531,896,127.5,894.06,2210,Fabian Goly,fgolyeq@blinklist.com,210-512-0179,44,801077.76,-686837.76,989.91,116.37
532,6/23/2025,532,2594.55,43.46,Cash,532,Raspberry Swirl Cake,Vegan & Healthy Cakes,532,258,265.75,422.94,4888,Sandor Inett,sinetter@ycombinator.com,536-606-4737,98,109118.52,-40555.02,889.16,468.29
533,5/20/2021,533,5075.77,23.83,Card,533,Blueberry Cheesecake Cake,Custom & Celebration Cakes,533,926,100.22,358.02,2693,Murielle Cockayme,mcockaymees@telegraph.co.uk,237-496-8530,78,331526.52,-238722.8,538.3,220.97
534,3/15/2025,534,5621.94,0.81,Cash,534,Caramel Apple Cake,Fruit Cakes,534,542,519.58,771.69,6772,Waverley Flanigan,wflaniganet@ocn.ne.jp,879-376-3123,65,418255.98,-136643.62,273.5,538.06
535,4/3/2022,535,3261.59,34.44,Cash,535,Strawberry Shortcake,Specialty Cakes,535,204,79.77,739.24,286,Annabella Adaway,aadawayeu@ehow.com,543-260-1427,38,150804.96,-134531.88,482.65,930.51
536,3/17/2025,536,5467.96,48.63,Digital,536,Black Forest Cake,Specialty Cakes,536,721,782.51,318.84,6970,Paco Foulds,pfouldsev@ycombinator.com,229-269-4242,83,229883.64,334306.07,996.66,776.74
537,7/24/2020,537,7042.85,3.24,Digital,537,Pineapple Upside-Down Cake,Cheesecakes,537,357,619.54,472.77,9862,Beauregard McCullum,bmccullumew@ovh.net,223-395-6010,7,168778.89,52396.89,390.64,637.04
538,11/29/2020,538,1354.42,33.16,Cash,538,Mint Chocolate Chip Cake,Cupcakes & Mini Cakes,538,366,261.05,241.13,1774,Verge Dundin,vdundinex@bing.com,877-953-7797,2,88253.58,7290.72,320.78,860.03
539,12/29/2020,539,3878.4,41.96,Digital,539,Lemon Drizzle Cake,Cheesecakes,539,263,567.25,80.05,3685,Talbot Barnaby,tbarnabyey@va.gov,365-781-8425,74,21053.15,128133.6,561.77,733.14
540,11/16/2022,540,5569.87,38.08,Card,540,Raspberry Swirl Cake,Fruit Cakes,540,797,394.28,497.97,5522,Nerty Codman,ncodmanez@opera.com,755-650-9094,43,396882.09,-82640.93,516.76,58.12
541,2/1/2020,541,3502.49,48.21,Card,541,Pumpkin Spice Cake,Seasonal & Festive Cakes,541,577,918.13,702.58,2014,Winfred Persich,wpersichf0@vkontakte.ru,492-751-2884,0,405388.66,124372.35,323.83,154.66
542,6/26/2021,542,6865.46,10.48,Digital,542,Red Velvet Cake,Custom & Celebration Cakes,542,882,892.13,659.63,1477,Lyndsey Vischi,lvischif1@sakura.ne.jp,500-793-9255,52,581793.66,205065.0,668.54,295.85
543,8/3/2022,543,7467.86,55.89,Cash,543,Caramel Apple Cake,Cheesecakes,543,113,592.93,608.8,9656,Kris Scoggan,kscogganf2@about.com,123-908-5528,93,68794.4,-1793.31,917.86,237.43
544,4/17/2025,544,9352.0,71.66,Cash,544,Coffee Cake,Cheesecakes,544,990,19.43,381.65,9901,Woodman Pamplin,wpamplinf3@mysql.com,758-184-9241,2,377833.5,-358597.8,819.8,734.38
545,2/7/2021,545,3399.01,54.32,Card,545,Caramel Apple Cake,Cheesecakes,545,860,650.11,453.45,1138,Quincey Siderfin,qsiderfinf4@aboutads.info,958-140-8379,51,389967.0,169127.6,614.2,973.37
546,2/6/2025,546,5288.59,77.36,Digital,546,Caramel Apple Cake,Classic Cakes,546,392,488.59,258.06,475,Danila Gavahan,dgavahanf5@gov.uk,368-554-4658,5,101159.52,90367.76,651.12,177.34
547,3/8/2023,547,943.82,27.67,Digital,547,Peanut Butter Cup Cake,Custom & Celebration Cakes,547,60,970.68,980.18,4962,Othilie Pattrick,opattrickf6@google.ru,551-783-6379,14,58810.8,-570.0,519.78,531.44
548,8/17/2020,548,6232.14,59.62,Cash,548,Pineapple Upside-Down Cake,Cupcakes & Mini Cakes,548,247,632.01,963.01,9726,Phil Maccree,pmaccreef7@over-blog.com,913-427-0818,55,237863.47,-81757.0,677.73,159.56
549,4/30/2024,549,1964.81,7.55,Cash,549,Tiramisu Cake,Fruit Cakes,549,240,484.68,672.79,9017,Brody Battey,bbatteyf8@stumbleupon.com,142-772-9825,59,161469.6,-45146.4,506.86,876.48
550,5/3/2024,550,1030.52,1.64,Digital,550,Cherry Almond Cake,Fruit Cakes,550,334,667.24,464.73,4423,Kip Kunzel,kkunzelf9@cdbaby.com,608-748-1582,22,155219.82,67638.34,891.25,104.77
551,5/6/2024,551,3276.29,26.84,Digital,551,Mint Chocolate Chip Cake,Cupcakes & Mini Cakes,551,114,964.88,276.78,3098,Brendon Have,bhavefa@cafepress.com,230-233-3124,37,31552.92,78443.4,537.45,354.49
552,5/9/2023,552,422.22,72.17,Cash,552,Coconut Cream Cake,Vegan & Healthy Cakes,552,825,167.77,556.49,3884,Roobbie Leer,rleerfb@yellowbook.com,602-760-0984,16,459104.25,-320694.0,416.74,138.49
553,12/16/2021,553,2537.42,8.23,Digital,553,Cherry Almond Cake,Vegan & Healthy Cakes,553,353,672.85,583.71,9175,Kassi Gaudin,kgaudinfc@guardian.co.uk,758-158-8717,44,206049.63,31466.42,192.74,695.61
554,11/2/2025,554,275.27,85.4,Card,554,Coconut Cream Cake,Vegan & Healthy Cakes,554,294,854.14,108.99,7327,Darb Swynley,dswynleyfd@cmu.edu,968-758-4262,95,32043.06,219074.1,317.92,124.96
555,1/5/2024,555,4914.06,29.91,Card,555,Key Lime Pie Cake,Cheesecakes,555,93,802.59,613.96,6664,Sherman Quincey,squinceyfe@nydailynews.com,114-782-0521,37,57098.28,17542.59,719.14,219.64
556,11/4/2023,556,9600.88,52.27,Cash,556,Carrot Cake,Seasonal & Festive Cakes,556,161,560.41,883.57,4468,Dillon Boskell,dboskellff@simplemachines.org,709-504-7162,48,142254.77,-52028.76,649.3,466.97
557,7/14/2025,557,6174.37,60.19,Card,557,Rainbow Cake,Cupcakes & Mini Cakes,557,531,298.31,983.76,5016,Delora Hyland,dhylandfg@g.co,813-249-1848,46,522376.56,-363973.95,836.39,865.86
558,11/13/2025,558,1590.54,89.57,Cash,558,Red Velvet Cake,Classic Cakes,558,817,560.48,352.05,6380,Licha Wilden,lwildenfh@360.cn,824-691-2846,49,287624.85,170287.31,930.34,521.54
559,2/11/2020,559,472.24,0.28,Digital,559,Chocolate Fudge Cake,Custom & Celebration Cakes,559,647,243.93,463.92,8723,Dicky Latore,dlatorefi@a8.net,405-334-3525,75,300156.24,-142333.53,882.99,373.09
560,5/15/2020,560,1045.2,2.92,Digital,560,Pumpkin Spice Cake,Fruit Cakes,560,294,740.53,47.02,6465,Natale Edmead,nedmeadfj@edublogs.org,538-311-4148,7,13823.88,203891.94,277.42,152.08
561,8/27/2020,561,3168.13,38.49,Digital,561,Black Forest Cake,Cheesecakes,561,861,60.83,759.36,7756,Orlando Stritton,ostrittonfk@ucoz.ru,500-534-4264,50,653808.96,-601434.33,282.58,351.66
562,9/13/2025,562,3169.11,19.16,Card,562,Key Lime Pie Cake,Classic Cakes,562,495,840.96,171.73,3255,Dedra Duligal,dduligalfl@mlb.com,120-367-6283,4,85006.35,331268.85,281.68,262.68
563,4/28/2024,563,6137.27,83.61,Card,563,Coconut Cream Cake,Specialty Cakes,563,285,817.44,21.39,6947,Stesha Grandin,sgrandinfm@usgs.gov,315-128-7204,29,6096.15,226874.25,746.87,746.06
564,6/23/2023,564,9645.71,63.7,Digital,564,Carrot Cake,Specialty Cakes,564,201,581.49,928.65,4486,Trudy Shakeshaft,tshakeshaftfn@salon.com,721-962-5381,48,186658.65,-69779.16,75.35,623.35
565,5/5/2023,565,7576.71,80.11,Card,565,Black Forest Cake,Cheesecakes,565,189,205.53,159.44,3048,Ly Aldersey,lalderseyfo@mysql.com,157-905-4580,57,30134.16,8711.01,540.35,387.76
566,2/27/2021,566,7831.32,66.98,Digital,566,Raspberry Swirl Cake,Classic Cakes,566,461,447.7,162.63,8996,Amby Weagener,aweagenerfp@xinhuanet.com,106-585-6686,14,74972.43,131417.27,823.74,998.9
567,6/2/2020,567,1908.54,45.12,Cash,567,Lemon Drizzle Cake,Custom & Celebration Cakes,567,237,403.29,371.75,9220,Ava Stille,astillefq@slate.com,430-742-2383,75,88104.75,7474.98,456.49,210.16
568,11/5/2025,568,5841.65,98.78,Cash,568,Caramel Apple Cake,Fruit Cakes,568,54,56.12,964.55,4739,Meggy Clawe,mclawefr@pcworld.com,564-405-3901,97,52085.7,-49055.22,616.7,549.4
569,6/30/2021,569,8454.85,59.9,Cash,569,Tiramisu Cake,Cheesecakes,569,257,998.62,312.2,5669,Zsa zsa Lucken,zzsafs@irs.gov,615-680-3389,11,80235.4,176409.94,966.09,154.62
570,2/19/2021,570,1416.81,51.32,Digital,570,Lemon Drizzle Cake,Cheesecakes,570,650,313.65,638.98,8018,Cob Scogin,cscoginft@symantec.com,432-920-7117,17,415337.0,-211464.5,853.65,576.35
571,12/9/2024,571,202.3,56.05,Digital,571,Raspberry Swirl Cake,Cupcakes & Mini Cakes,571,541,133.42,630.3,3530,Johnny Cubbinelli,jcubbinellifu@deviantart.com,961-918-0720,70,340992.3,-268812.08,136.1,609.57
572,7/11/2025,572,6356.17,48.8,Digital,572,Rainbow Cake,Cupcakes & Mini Cakes,572,727,190.37,896.24,9090,Malinde Toor,mtoorfv@free.fr,297-426-7931,60,651566.48,-513167.49,139.26,697.25
573,6/12/2021,573,8222.88,27.65,Card,573,Raspberry Swirl Cake,Classic Cakes,573,906,173.95,767.14,6383,Tabitha Lissaman,tlissamanfw@google.ru,715-226-6705,36,695028.84,-537430.14,619.61,743.04
574,2/25/2020,574,9265.95,3.74,Cash,574,Carrot Cake,Specialty Cakes,574,197,330.78,494.28,422,Esdras Sandlin,esandlinfx@posterous.com,335-690-0070,25,97373.16,-32209.5,288.25,623.12
575,6/8/2024,575,8382.12,3.74,Card,575,Cherry Almond Cake,Classic Cakes,575,271,521.78,91.34,4514,Kassi Hamlyn,khamlynfy@fastcompany.com,124-509-0371,34,24753.14,116649.24,140.97,413.7
576,6/7/2024,576,8202.12,58.08,Cash,576,Strawberry Shortcake,Fruit Cakes,576,260,782.61,536.11,8187,Christy Ciccottini,cciccottinifz@sciencedaily.com,374-793-8643,72,139388.6,64090.0,343.39,773.87
577,11/22/2021,577,7111.76,47.46,Card,577,Coffee Cake,Custom & Celebration Cakes,577,94,226.6,338.0,4088,Petey Pallatina,ppallatinag0@foxnews.com,129-150-9490,46,31772.0,-10471.6,816.56,946.34
578,8/19/2023,578,805.64,5.41,Cash,578,Tiramisu Cake,Custom & Celebration Cakes,578,98,90.33,274.87,1312,Zackariah Hulks,zhulksg1@forbes.com,472-108-0725,36,26937.26,-18084.92,364.67,174.32
579,11/13/2023,579,6889.31,78.37,Digital,579,Pineapple Upside-Down Cake,Seasonal & Festive Cakes,579,993,271.93,902.59,6259,Augustine Witherdon,awitherdong2@businessinsider.com,608-608-9453,28,896271.87,-626245.38,611.8,976.01
580,8/5/2024,580,1015.28,22.41,Card,580,Mint Chocolate Chip Cake,Cheesecakes,580,980,931.49,881.28,6092,Dorette Tunstall,dtunstallg3@amazon.com,107-465-1378,16,863654.4,49205.8,315.06,608.65
581,12/9/2025,581,4255.8,41.64,Cash,581,Raspberry Swirl Cake,Cupcakes & Mini Cakes,581,225,876.59,618.81,1419,Minni Osan,mosang4@simplemachines.org,828-118-2688,0,139232.25,58000.5,371.77,662.63
582,1/10/2024,582,3730.01,63.5,Digital,582,Peanut Butter Cup Cake,Vegan & Healthy Cakes,582,230,984.51,879.66,7241,Kaleena Benitti,kbenittig5@ca.gov,665-754-2186,71,202321.8,24115.5,596.11,34.65
583,1/16/2024,583,5008.88,14.91,Cash,583,Pineapple Upside-Down Cake,Specialty Cakes,583,365,451.51,801.83,713,Susette Britee,sbriteeg6@senate.gov,917-400-4733,63,292667.95,-127866.8,310.3,129.71
584,6/10/2025,584,6767.22,44.1,Digital,584,Strawberry Shortcake,Vegan & Healthy Cakes,584,920,255.73,444.39,1351,Eben Lapides,elapidesg7@psu.edu,584-208-0459,74,408838.8,-173567.2,323.13,835.06
585,8/27/2021,585,8746.23,14.74,Cash,585,Tiramisu Cake,Vegan & Healthy Cakes,585,205,523.53,283.03,4296,Risa Lucy,rlucyg8@reference.com,901-110-7446,100,58021.15,49302.5,884.14,169.79
586,5/17/2021,586,7776.58,61.1,Card,586,Red Velvet Cake,Vegan & Healthy Cakes,586,268,825.35,844.76,9904,Koren Parkeson,kparkesong9@woothemes.com,514-681-6309,9,226395.68,-5201.88,372.42,125.32
587,11/4/2022,587,1238.16,36.36,Card,587,Red Velvet Cake,Cheesecakes,587,185,818.88,577.02,7623,Salomo Titta,stittaga@live.com,133-426-0534,75,106748.7,44744.1,713.06,351.79
588,3/3/2025,588,4127.09,96.43,Card,588,Banana Split Cake,Fruit Cakes,588,21,3.48,159.71,4030,Paige MacKaig,pmackaiggb@about.com,619-508-0712,59,3353.91,-3280.83,145.15,314.71
589,9/3/2025,589,952.44,29.0,Cash,589,Key Lime Pie Cake,Cupcakes & Mini Cakes,589,116,324.36,343.89,3291,Nanni Jinks,njinksgc@irs.gov,160-400-2706,95,39891.24,-2265.48,397.92,147.62
590,3/6/2023,590,1254.42,22.64,Digital,590,Blueberry Cheesecake Cake,Seasonal & Festive Cakes,590,689,351.56,588.69,5651,Tull Dulin,tdulingd@blogtalkradio.com,239-499-9209,55,405607.41,-163382.57,902.53,622.42
591,10/30/2021,591,6636.63,16.12,Digital,591,Carrot Cake,Custom & Celebration Cakes,591,252,258.03,336.99,574,Johan Chattock,jchattockge@youtu.be,415-788-6540,31,84921.48,-19897.92,54.73,956.98
592,2/20/2022,592,3007.06,97.76,Card,592,Banana Split Cake,Cupcakes & Mini Cakes,592,402,649.06,234.3,2899,Letty Barsham,lbarshamgf@state.tx.us,110-513-4881,99,94188.6,166733.52,504.42,176.75
593,1/15/2022,593,6488.39,38.84,Cash,593,Blueberry Cheesecake Cake,Classic Cakes,593,791,94.55,384.64,8253,Petra Pandie,ppandiegg@instagram.com,514-803-4456,24,304250.24,-229461.19,728.86,51.63
594,5/2/2021,594,5840.11,36.0,Digital,594,Strawberry Shortcake,Classic Cakes,594,351,9.01,23.29,284,Mathe Margiotta,mmargiottagh@nps.gov,836-959-2962,9,8174.79,-5012.28,240.62,150.19
595,5/19/2022,595,5302.57,29.54,Card,595,Carrot Cake,Seasonal & Festive Cakes,595,713,708.69,109.67,6708,Tiffy Barstow,tbarstowgi@youtu.be,294-678-0447,55,78194.71,427101.26,275.25,47.85
596,4/8/2021,596,6543.38,64.82,Cash,596,Carrot Cake,Specialty Cakes,596,335,729.52,850.29,1441,Hally Capaldi,hcapaldigj@microsoft.com,214-776-7994,94,284847.15,-40457.95,292.67,935.57
597,12/12/2023,597,4758.0,24.86,Cash,597,Red Velvet Cake,Classic Cakes,597,421,23.94,330.17,4142,Ian Gouch,igouchgk@psu.edu,904-792-0430,55,139001.57,-128922.83,111.8,592.92
598,12/27/2025,598,88.8,88.23,Cash,598,Blueberry Cheesecake Cake,Custom & Celebration Cakes,598,528,379.93,545.14,1900,Killie Figger,kfiggergl@barnesandnoble.com,926-483-6629,15,287833.92,-87230.88,378.3,371.97
599,5/17/2021,599,4885.45,20.35,Card,599,Caramel Apple Cake,Classic Cakes,599,721,758.78,154.7,767,Allis Kenvin,akenvingm@npr.org,139-863-1432,32,111538.7,435541.68,559.71,406.6
600,9/24/2022,600,6818.85,57.11,Digital,600,Key Lime Pie Cake,Seasonal & Festive Cakes,600,433,520.72,593.02,774,Read Griston,rgristongn@who.int,473-498-7321,88,256777.66,-31305.9,581.5,334.24
601,8/18/2020,601,6685.25,12.83,Cash,601,Carrot Cake,Cupcakes & Mini Cakes,601,526,273.98,772.35,588,Gipsy Dyball,gdyballgo@exblog.jp,248-685-5768,67,406256.1,-262142.62,279.51,131.18
602,9/18/2025,602,483.81,53.84,Cash,602,Tiramisu Cake,Seasonal & Festive Cakes,602,741,537.95,334.04,1663,Sarita Caverhill,scaverhillgp@flickr.com,517-159-4966,23,247523.64,151097.31,930.59,703.98
603,5/12/2020,603,9177.91,22.38,Digital,603,Pineapple Upside-Down Cake,Cheesecakes,603,971,286.48,331.68,79,Brigida Gilluley,bgilluleygq@hugedomains.com,940-406-6558,95,322061.28,-43889.2,841.55,87.09
604,10/17/2025,604,8563.33,75.63,Card,604,Black Forest Cake,Classic Cakes,604,793,885.28,688.09,6882,Mischa Mancer,mmancergr@g.co,107-703-3462,57,545655.37,156371.67,410.18,243.02
605,8/9/2023,605,1393.7,27.45,Digital,605,Coconut Cream Cake,Cheesecakes,605,734,506.36,671.22,7643,Devy Barbara,dbarbarags@state.tx.us,993-698-2566,12,492675.48,-121007.24,316.85,919.4
606,10/7/2024,606,7179.31,95.16,Digital,606,Coffee Cake,Classic Cakes,606,611,769.87,434.3,53,West Kanzler,wkanzlergt@jalbum.net,523-796-3345,93,265357.3,205033.27,739.26,346.55
607,1/18/2024,607,1962.11,33.75,Digital,607,Chocolate Fudge Cake,Classic Cakes,607,39,915.85,485.76,8090,Mollie Deetlefs,mdeetlefsgu@hatena.ne.jp,424-654-9606,91,18944.64,16773.51,580.9,740.01
608,5/5/2023,608,8024.57,14.56,Cash,608,Mint Chocolate Chip Cake,Cupcakes & Mini Cakes,608,264,94.05,494.21,1949,Sibilla Girardy,sgirardygv@aboutads.info,381-203-1619,91,130471.44,-105642.24,313.6,624.53
609,1/9/2023,609,1775.86,48.67,Digital,609,Coconut Cream Cake,Vegan & Healthy Cakes,609,394,799.38,389.84,5225,Norbert Collip,ncollipgw@icio.us,778-265-8239,86,153596.96,161358.76,359.69,479.33
610,3/12/2022,610,9405.88,60.65,Digital,610,Black Forest Cake,Specialty Cakes,610,90,110.22,312.5,8260,Rikki Lillgard,rlillgardgx@umn.edu,124-235-2154,45,28125.0,-18205.2,641.83,322.31
611,11/15/2024,611,7782.51,65.3,Card,611,Peanut Butter Cup Cake,Classic Cakes,611,321,612.89,605.25,8838,Doretta Grinyov,dgrinyovgy@purevolume.com,210-400-5199,89,194285.25,2452.44,665.12,343.24
612,12/28/2024,612,7231.72,75.98,Digital,612,Pumpkin Spice Cake,Fruit Cakes,612,118,808.8,305.38,2636,Gabbey Cobleigh,gcobleighgz@ning.com,919-930-8191,74,36034.84,59403.56,225.33,866.28
613,7/29/2021,613,6555.91,31.93,Digital,613,Mint Chocolate Chip Cake,Custom & Celebration Cakes,613,651,732.49,735.13,3001,Eolanda Fish,efishh0@prnewswire.com,772-592-4965,95,478569.63,-1718.64,560.77,798.99
614,1/1/2020,614,6109.72,23.16,Card,614,Strawberry Shortcake,Cupcakes & Mini Cakes,614,298,234.09,33.82,2920,Drusi Sturgeon,dsturgeonh1@gravatar.com,869-845-9961,65,10078.36,59680.46,304.22,689.27
615,12/10/2020,615,8847.43,7.86,Digital,615,Pineapple Upside-Down Cake,Seasonal & Festive Cakes,615,56,678.25,171.74,6151,Giselle Hadlington,ghadlingtonh2@arstechnica.com,678-118-8522,46,9617.44,28364.56,407.54,294.96
616,11/23/2021,616,4136.32,66.58,Card,616,Coffee Cake,Custom & Celebration Cakes,616,59,961.08,593.05,628,Dag Earie,dearieh3@list-manage.com,310-336-8643,53,34989.95,21713.77,64.84,605.33
617,6/28/2022,617,2818.91,75.25,Card,617,Black Forest Cake,Cheesecakes,617,234,781.76,154.65,189,Delora Henke,dhenkeh4@so-net.ne.jp,891-392-5221,58,36188.1,146743.74,255.09,97.82
